name	numbers	percent
$0 - $499,999	26	13%
$500,000 - $999,999	24	12%
$1,000,000 - $4,999,999	88	43%
$5,000,000 - $9,999,999	29	14%
$10,000,000 - $49,999,999	30	15%
$50,000,000 or more	7	3%
